4.596867263317108154e-01,9.643844604492187500e+00,-8.523358106613159180e-01
6.607996821403503418e-01,9.797073364257812500e+00,-9.002198576927185059e-01
1.628057211637496948e-01,9.758766174316406250e+00,-9.193734526634216309e-01
7.565677165985107422e-01,9.672574996948242188e+00,-6.129156351089477539e-01
8.236053586006164551e-01,9.567230224609375000e+00,-8.331822156906127930e-01
4.979939460754394531e-01,9.873687744140625000e+00,-8.619126081466674805e-01
4.118026793003082275e-01,9.710882186889648438e+00,-1.321599364280700684e+00
1.053448796272277832e+00,9.710882186889648438e+00,-9.097966551780700684e-01
5.171475410461425781e-01,9.701305389404296875e+00,-8.619126081466674805e-01
2.394201755523681641e-01,9.595960617065429688e+00,-1.264138460159301758e+00
5.267243981361389160e-01,9.672574996948242188e+00,-8.714894056320190430e-01
2.489969730377197266e-01,9.672574996948242188e+00,-8.331822156906127930e-01
6.320692300796508789e-01,9.682151794433593750e+00,-9.002198576927185059e-01
7.182605266571044922e-01,9.720458984375000000e+00,-9.481038451194763184e-01
8.906430602073669434e-01,9.739612579345703125e+00,-9.672574996948242188e-01
4.405331015586853027e-01,9.710882186889648438e+00,-1.091755986213684082e+00
6.703764796257019043e-01,9.509769439697265625e+00,-9.385270476341247559e-01
4.405331015586853027e-01,9.634267807006835938e+00,-7.182605266571044922e-01
3.256114423274993896e-01,9.777919769287109375e+00,-9.193734526634216309e-01
-5.746084079146385193e-02,9.739612579345703125e+00,-1.034295082092285156e+00
7.086837291717529297e-01,9.720458984375000000e+00,-5.937620401382446289e-01
6.033388376235961914e-01,9.710882186889648438e+00,-9.864110946655273438e-01
2.394201755523681641e-01,9.691728591918945312e+00,-9.002198576927185059e-01
3.734954595565795898e-01,9.672574996948242188e+00,-7.469909191131591797e-01
4.884171485900878906e-01,9.672574996948242188e+00,-6.416460275650024414e-01
4.884171485900878906e-01,9.662998199462890625e+00,-7.948749661445617676e-01
6.512228846549987793e-01,9.701305389404296875e+00,-9.002198576927185059e-01
8.236053586006164551e-01,9.739612579345703125e+00,-9.002198576927185059e-01
1.915361285209655762e-01,9.643844604492187500e+00,-1.149216771125793457e+00
8.906430602073669434e-01,9.519346237182617188e+00,-7.757213711738586426e-01
-2.202665507793426514e-01,9.481039047241210938e+00,-1.446097850799560547e+00
1.015141487121582031e+00,9.720458984375000000e+00,-5.746083855628967285e-01
7.469909191131591797e-01,9.854534149169921875e+00,-6.895300745964050293e-01
8.523358106613159180e-01,9.682151794433593750e+00,-7.565677165985107422e-01
6.320692300796508789e-01,9.643844604492187500e+00,-8.714894056320190430e-01
3.543418645858764648e-01,9.567230224609375000e+00,-1.110909581184387207e+00
5.075707435607910156e-01,9.768342971801757812e+00,-6.895300745964050293e-01
-2.489969730377197266e-01,9.615114212036132812e+00,-1.321599364280700684e+00
4.788403511047363281e-01,9.682151794433593750e+00,-6.129156351089477539e-01
5.363011956214904785e-01,9.682151794433593750e+00,-6.799532771110534668e-01
8.619126081466674805e-01,9.739612579345703125e+00,-1.005564689636230469e+00
1.072602391242980957e+00,9.739612579345703125e+00,-8.140285611152648926e-01
2.298433631658554077e-01,9.672574996948242188e+00,-1.187524080276489258e+00
6.224924325942993164e-01,9.662998199462890625e+00,-9.385270476341247559e-01
7.661445140838623047e-01,9.797073364257812500e+00,-6.991068720817565918e-01
5.458779931068420410e-01,9.433155059814453125e+00,-1.110909581184387207e+00
4.309563040733337402e-01,9.825803756713867188e+00,-7.278373241424560547e-01
-7.661445438861846924e-02,9.710882186889648438e+00,-1.015141487121582031e+00
9.576806798577308655e-03,9.720458984375000000e+00,-8.810662031173706055e-01
7.948749661445617676e-01,9.682151794433593750e+00,-6.799532771110534668e-01
-5.746084079146385193e-02,9.672574996948242188e+00,-1.292868971824645996e+00
-1.915361359715461731e-02,9.662998199462890625e+00,-1.331176161766052246e+00
4.884171485900878906e-01,9.662998199462890625e+00,-1.024718284606933594e+00
4.213795065879821777e-01,9.672574996948242188e+00,-9.097966551780700684e-01
3.543418645858764648e-01,9.672574996948242188e+00,-8.523358106613159180e-01
4.788403511047363281e-01,9.691728591918945312e+00,-7.182605266571044922e-01
4.979939460754394531e-01,9.672574996948242188e+00,-7.565677165985107422e-01
6.416460275650024414e-01,9.720458984375000000e+00,-9.002198576927185059e-01
5.841852426528930664e-01,9.710882186889648438e+00,-8.427590131759643555e-01
3.447650372982025146e-01,9.662998199462890625e+00,-9.289502501487731934e-01
2.106897532939910889e-01,9.567230224609375000e+00,-9.289502501487731934e-01
3.064578175544738770e-01,9.691728591918945312e+00,-9.002198576927185059e-01
6.129156351089477539e-01,9.902418136596679688e+00,-6.129156351089477539e-01
4.596867263317108154e-01,9.710882186889648438e+00,-7.469909191131591797e-01
2.394201755523681641e-01,9.643844604492187500e+00,-9.193734526634216309e-01
4.309563040733337402e-01,9.672574996948242188e+00,-9.768342971801757812e-01
5.171475410461425781e-01,9.567230224609375000e+00,-8.906430602073669434e-01
2.298433631658554077e-01,9.777919769287109375e+00,-1.034295082092285156e+00
8.619125932455062866e-02,9.653421401977539062e+00,-1.283292055130004883e+00
4.309563040733337402e-01,9.682151794433593750e+00,-9.385270476341247559e-01
5.458779931068420410e-01,9.691728591918945312e+00,-7.852981686592102051e-01
4.309563040733337402e-01,9.672574996948242188e+00,-8.331822156906127930e-01
